APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
lbm,4,32,8,10653059,15712990,0.68,99%,97%,46%,8%,41%,4%,131956593,0%,0%,99%,0%,4938968,879940,468849,4365894,4088528,3862662,95220,15497053,0,CM,0.003362839
lbm,4,32,8,10648494,12429892,0.86,98%,97%,46%,8%,41%,4%,102493092,0%,0%,99%,0%,4935926,879940,467352,4365868,4088510,3862654,95220,12200120,1,CM,0.003362854
lbm,4,32,8,10650150,11356198,0.94,98%,97%,46%,8%,41%,4%,92648813,0%,0%,99%,0%,4937030,879940,467904,4365868,4088510,3862654,95220,11169711,2,CM,0.003362854
lbm,4,32,16,2982776,2038930,1.46,34%,58%,60%,29%,9%,1%,1175887,3%,3%,93%,0%,1799652,875230,35016,273470,597452,477830,15706,689033,0,TM,0.022889653
lbm,4,32,16,2981708,1690874,1.76,37%,58%,60%,29%,9%,1%,1144187,3%,3%,93%,0%,1798944,875230,34662,273470,597452,477830,15706,623015,1,TM,0.022889653
lbm,4,32,16,2981516,1692162,1.76,37%,58%,60%,29%,9%,1%,1166820,3%,3%,93%,0%,1798812,875230,34596,273470,597452,477830,15706,633218,2,TM,0.022889653
lbm,4,32,16,12925921,30877041,0.42,99%,96%,58%,7%,31%,3%,332281977,0%,0%,99%,0%,7550884,879940,445087,4050602,7623726,7180414,83762,30649965,0,CM,0.001803457
lbm,4,32,16,12923293,26684113,0.48,99%,96%,58%,7%,31%,3%,285721606,0%,0%,99%,0%,7549132,879940,444198,4050615,7623735,7180418,83762,26439845,1,CM,0.001803455
lbm,4,32,16,12919896,23652770,0.55,99%,96%,58%,7%,31%,3%,250757872,0%,0%,99%,0%,7546867,879940,443066,4050615,7623735,7180418,83762,23423958,2,CM,0.001803455
lbm,4,32,32,3221740,2135966,1.51,38%,55%,67%,27%,5%,1%,1794119,1%,1%,97%,0%,2168634,875230,23159,155309,613863,494210,10698,814911,0,TM,0.022277721
lbm,4,32,32,3222013,1897982,1.70,41%,55%,67%,27%,5%,1%,1846621,1%,1%,97%,0%,2168818,875230,23287,155270,613836,494198,10698,776016,1,TM,0.022278701
lbm,4,32,32,3222034,1906942,1.69,41%,55%,67%,27%,5%,1%,1837712,1%,1%,97%,0%,2168832,875230,23294,155270,613836,494198,10698,790514,2,TM,0.022278701
lbm,4,32,32,17917005,61122922,0.29,100%,97%,71%,5%,22%,2%,792777051,0%,0%,99%,0%,12725876,879940,419327,3892454,14692212,13815934,78030,60899177,0,CM,0.000935806
lbm,4,32,32,17916903,57409288,0.31,100%,97%,71%,5%,22%,2%,739776129,0%,0%,99%,0%,12725808,879940,419293,3892454,14692212,13815934,78030,57169200,1,CM,0.000935806
lbm,4,32,32,17916903,50105529,0.36,100%,97%,71%,5%,22%,2%,645102582,0%,0%,99%,0%,12725808,879940,419293,3892454,14692212,13815934,78030,49883843,2,CM,0.000935806
lbm,8,2,2,3487745,2128178,1.64,80%,92%,41%,25%,30%,3%,12355571,23%,33%,43%,0%,1437842,875230,112443,1063414,554030,476962,46138,1704411,0,TM,0.024683625
lbm,8,2,2,3487781,1755450,1.99,81%,92%,41%,25%,30%,3%,9527265,30%,44%,24%,0%,1437866,875230,112442,1063427,554039,476966,46138,1419230,1,TM,0.024683224
lbm,8,2,2,3487699,1760130,1.98,81%,92%,41%,25%,30%,3%,9500419,30%,44%,24%,0%,1437811,875230,112402,1063440,554048,476970,46138,1424906,2,TM,0.024682823
lbm,8,2,2,4210699,2285200,1.84,82%,96%,49%,21%,27%,3%,16812616,54%,22%,24%,0%,2075696,865604,120743,1149840,589962,513962,46650,1868588,0,CM,0.022925311
lbm,8,2,2,4210348,2004846,2.10,83%,96%,49%,21%,27%,3%,14460634,62%,26%,11%,0%,2075462,865604,120652,1149814,589944,513954,46650,1665802,1,CM,0.022926011
lbm,8,2,2,4210615,2020030,2.08,83%,96%,49%,21%,27%,3%,14420648,62%,26%,11%,0%,2075640,865604,120741,1149814,589944,513954,46650,1680044,2,CM,0.022926011
lbm,8,2,4,3500740,1607834,2.18,82%,88%,41%,25%,30%,3%,10150867,14%,20%,64%,0%,1446740,875230,113583,1066371,543843,477990,46522,1321424,0,TM,0.025145987
lbm,8,2,4,3500305,1193140,2.93,86%,88%,41%,25%,30%,3%,7024984,20%,30%,49%,0%,1446450,875230,113451,1066358,543834,477986,46522,1020719,1,TM,0.025146403
lbm,8,2,4,3500389,1204686,2.91,86%,88%,41%,25%,30%,3%,7033525,20%,30%,49%,0%,1446506,875230,113453,1066384,543852,477994,46522,1031217,2,TM,0.02514557
lbm,8,2,4,4471340,1796016,2.49,85%,93%,48%,19%,29%,3%,14000932,32%,13%,54%,0%,2165894,867652,136063,1302915,631811,580774,49082,1518057,0,CM,0.021457465
lbm,8,2,4,4470293,1366002,3.27,87%,93%,48%,19%,29%,3%,10291561,44%,18%,38%,0%,2165196,867652,135714,1302915,631811,580774,49082,1191292,1,CM,0.021457465
lbm,8,2,4,4470473,1375520,3.25,88%,93%,48%,19%,29%,3%,10340155,43%,18%,37%,0%,2165316,867652,135748,1302941,631829,580782,49082,1205753,2,CM,0.021456854
lbm,8,2,8,2952977,1451344,2.03,83%,81%,50%,30%,19%,2%,9547162,8%,11%,80%,0%,1463718,875230,59534,555679,560115,480038,23798,1209897,0,TM,0.024415466
lbm,8,2,8,2952548,1109666,2.66,90%,81%,50%,30%,19%,2%,7322011,10%,14%,75%,0%,1463432,875230,59378,555692,560124,480042,23798,993643,1,TM,0.024415074
lbm,8,2,8,2952689,1119888,2.64,90%,81%,50%,30%,19%,2%,7316615,10%,14%,75%,0%,1463526,875230,59412,555705,560133,480046,23798,1008605,2,TM,0.024414681
lbm,8,2,8,4122589,1889336,2.18,88%,89%,57%,21%,20%,2%,16422035,14%,5%,80%,0%,2344672,871748,84249,823104,763198,714402,27108,1668736,0,CM,0.017847351
lbm,8,2,8,4123087,1469886,2.81,92%,89%,57%,21%,20%,2%,12959075,18%,7%,75%,0%,2345004,871748,84376,823143,763225,714414,27108,1354572,1,CM,0.01784672
lbm,8,2,8,4122760,1485990,2.77,92%,89%,57%,21%,20%,2%,13048401,17%,7%,75%,0%,2344786,871748,84241,823169,763243,714422,27108,1363860,2,CM,0.017846299
lbm,8,2,16,2673299,1721074,1.55,48%,46%,56%,33%,11%,1%,6461060,6%,8%,85%,0%,1486340,875230,28195,284718,583958,480956,11270,818142,0,TM,0.023418583
lbm,8,2,16,2673402,1350040,1.98,50%,46%,56%,33%,11%,1%,4733715,8%,11%,80%,0%,1486416,875230,28278,284662,583912,480946,11270,671119,1,TM,0.023420428
lbm,8,2,16,2672971,1370968,1.95,49%,46%,56%,33%,11%,1%,4674867,8%,11%,80%,0%,1486134,875230,28233,284558,583840,480914,11270,677508,2,TM,0.023423316
lbm,8,2,16,4216770,2695212,1.56,93%,83%,64%,21%,14%,1%,29013943,4%,2%,94%,0%,2703148,879940,57310,577556,1025773,981689,15650,2515674,0,CM,0.013403611
lbm,8,2,16,4215984,2398263,1.76,95%,84%,64%,21%,14%,1%,25076933,4%,2%,93%,0%,2702627,879940,57105,577496,1025728,981674,15650,2268174,1,CM,0.013404199
lbm,8,2,16,4215833,2029372,2.08,94%,84%,64%,21%,14%,1%,20077405,6%,2%,91%,0%,2702528,879940,57042,577509,1025737,981678,15650,1907011,2,CM,0.013404082
lbm,8,2,32,2590241,1805374,1.43,27%,25%,59%,34%,6%,1%,3475437,7%,8%,84%,0%,1533197,875230,16647,166351,585934,482893,6254,490095,0,TM,0.023339606
lbm,8,2,32,2591228,1531054,1.69,29%,25%,59%,34%,6%,1%,2977488,7%,10%,81%,0%,1533841,875230,16683,166658,586144,482990,6254,450150,1,TM,0.023331244
lbm,8,2,32,2591106,1535662,1.69,30%,25%,59%,34%,6%,1%,2927053,8%,10%,81%,0%,1533764,875230,16712,166584,586090,482970,6254,453106,2,TM,0.023333394
lbm,8,2,32,4396922,4271124,1.03,94%,77%,70%,20%,10%,1%,40515923,1%,0%,97%,0%,3057967,879940,40764,419435,1495621,1401538,9918,4028594,0,CM,0.009192879
lbm,8,2,32,4396964,4573646,0.96,95%,77%,70%,20%,10%,1%,45268803,1%,0%,97%,0%,3057997,879940,40798,419413,1495603,1401534,9918,4347718,1,CM,0.009192989
lbm,8,2,32,4396799,3797125,1.16,96%,77%,70%,20%,10%,1%,36815809,1%,0%,97%,0%,3057888,879940,40781,419374,1495576,1401522,9918,3660696,2,CM,0.009193155
lbm,8,4,2,3501318,1786636,1.96,83%,92%,41%,25%,30%,3%,14377232,14%,19%,66%,0%,1446976,875230,113874,1066422,555530,478050,46714,1489448,0,TM,0.024616976
lbm,8,4,2,3501768,1406417,2.49,82%,92%,41%,25%,30%,3%,6173581,18%,24%,57%,0%,1447276,875230,114024,1066422,555530,478050,46714,1159973,1,TM,0.024616976
lbm,8,4,2,3501825,1405912,2.49,83%,92%,41%,25%,30%,3%,6173532,18%,24%,57%,0%,1447314,875230,114043,1066422,555530,478050,46714,1164145,2,TM,0.024616976
lbm,8,4,2,4471687,1975752,2.26,86%,96%,48%,19%,29%,3%,21088590,29%,11%,59%,0%,2165976,867652,136251,1302992,660362,580842,49274,1691065,0,CM,0.020529744
lbm,8,4,2,4472761,1560055,2.87,85%,96%,48%,19%,29%,3%,7785278,44%,12%,43%,0%,2166692,867652,136609,1302992,660362,580842,49274,1322838,1,CM,0.020529744
lbm,8,4,2,4472620,1569088,2.85,85%,96%,48%,19%,29%,3%,7789029,43%,12%,45%,0%,2166598,867652,136549,1303005,660371,580846,49274,1329750,2,CM,0.020529464
lbm,8,4,4,3526402,1525628,2.31,83%,87%,42%,25%,30%,3%,13782837,9%,12%,78%,0%,1464082,875230,115951,1072323,546367,480102,47482,1268057,0,TM,0.025029822
lbm,8,4,4,3525327,1132296,3.11,89%,88%,41%,25%,30%,3%,8776102,11%,16%,72%,0%,1463366,875230,115592,1072323,546367,480102,47482,1005446,1,TM,0.025029822
lbm,8,4,4,3525642,1130224,3.12,89%,88%,41%,25%,30%,3%,8731872,11%,17%,71%,0%,1463576,875230,115684,1072336,546376,480106,47482,1005651,2,TM,0.02502941
lbm,8,4,4,4991940,2042480,2.44,90%,93%,47%,17%,32%,3%,27658468,13%,5%,81%,0%,2345622,871748,166599,1609155,756739,714470,54138,1835490,0,CM,0.017999684
lbm,8,4,4,4991379,1457324,3.43,93%,94%,47%,17%,32%,3%,17022794,18%,7%,73%,0%,2345248,871748,166386,1609181,756757,714478,54138,1349233,1,CM,0.017999255
lbm,8,4,4,4992356,1462320,3.41,92%,93%,47%,17%,32%,3%,16745461,19%,7%,73%,0%,2345899,871748,166725,1609168,756748,714474,54138,1339823,2,CM,0.017999469
lbm,8,4,8,2977506,1725208,1.73,47%,53%,50%,29%,19%,2%,8259381,7%,11%,81%,0%,1486295,875230,60444,556722,561246,480974,24422,810414,0,TM,0.024366265
lbm,8,4,8,2976978,1277816,2.33,50%,53%,50%,29%,19%,2%,5534793,10%,16%,73%,0%,1485948,875230,60362,556622,561174,480946,24422,638755,1,TM,0.024369391
lbm,8,4,8,2976636,1281744,2.32,50%,54%,50%,29%,19%,2%,5530824,11%,16%,73%,0%,1485720,875230,60248,556622,561174,480946,24422,644426,2,TM,0.024369391
lbm,8,4,8,4826640,2642614,1.83,93%,90%,56%,18%,23%,2%,44304940,4%,2%,93%,0%,2703532,879940,114995,1129357,1013063,981734,32164,2446529,0,CM,0.013571774
lbm,8,4,8,4826714,2322899,2.08,96%,90%,56%,18%,23%,2%,39656148,5%,2%,93%,0%,2703582,879940,114993,1129383,1013081,981742,32164,2220330,1,CM,0.013571533
lbm,8,4,8,4825199,2008505,2.40,94%,90%,56%,18%,23%,2%,32018957,6%,2%,91%,0%,2702572,879940,114501,1129370,1013072,981738,32164,1895991,2,CM,0.013571654
lbm,8,4,16,2721768,1815272,1.50,27%,33%,56%,32%,10%,1%,4886864,7%,9%,83%,0%,1532654,875230,29426,285642,585982,482928,11902,490973,0,TM,0.023337694
lbm,8,4,16,2723583,1482124,1.84,29%,33%,56%,32%,10%,1%,3870880,9%,12%,78%,0%,1533858,875230,29875,285804,586090,482982,11902,434747,1,TM,0.023333394
lbm,8,4,16,2722916,1483460,1.84,30%,33%,56%,32%,10%,1%,3857023,9%,12%,79%,0%,1533423,875230,29815,285632,585968,482932,11902,443405,2,TM,0.023338252
lbm,8,4,16,4849108,4011574,1.21,95%,84%,63%,18%,17%,2%,54611956,2%,1%,97%,0%,3067790,879940,88436,814126,1472210,1401582,20706,3830943,0,CM,0.009339063
lbm,8,4,16,4852145,4060491,1.19,96%,83%,63%,18%,17%,2%,56842490,2%,1%,97%,0%,3069824,879940,89497,814078,1472174,1401570,20706,3889218,1,CM,0.009339292
lbm,8,4,16,4846292,3510621,1.38,97%,84%,63%,18%,17%,2%,48320853,2%,1%,96%,0%,3065915,879940,87530,814091,1472183,1401574,20706,3388256,2,CM,0.009339235
lbm,8,4,32,2685507,1913286,1.40,20%,21%,61%,33%,6%,1%,3280067,7%,8%,85%,0%,1626077,875230,17633,167751,590316,487079,6890,377827,0,TM,0.023166353
lbm,8,4,32,2685473,1698854,1.58,22%,21%,61%,33%,6%,1%,3178457,7%,8%,84%,0%,1626059,875230,17729,167639,590233,487050,6890,366353,1,TM,0.023169611
lbm,8,4,32,2684529,1718878,1.56,22%,21%,61%,33%,6%,1%,3163688,6%,8%,84%,0%,1625444,875230,17588,167457,590107,486994,6890,373597,2,TM,0.023174558
lbm,8,4,32,5368498,7531936,0.71,97%,83%,70%,16%,12%,1%,134444174,0%,0%,99%,0%,3766867,879940,66832,656043,2388549,2241282,14974,7314143,0,CM,0.005756241
lbm,8,4,32,5368247,8879439,0.60,97%,83%,70%,16%,12%,1%,165686891,0%,0%,99%,0%,3766702,879940,66820,655969,2388495,2241262,14974,8653514,1,CM,0.005756371
lbm,8,4,32,5368527,8305993,0.65,98%,83%,70%,16%,12%,1%,153175784,0%,0%,99%,0%,3766888,879940,66823,656060,2388558,2241290,14974,8104076,2,CM,0.005756219
lbm,8,8,2,3530173,1722940,2.05,85%,92%,42%,25%,30%,3%,15882197,5%,5%,89%,0%,1466362,875230,117314,1072451,558497,480230,47866,1469291,0,TM,0.024486199
lbm,8,8,2,3528025,1375152,2.57,83%,92%,42%,25%,30%,3%,6185681,5%,1%,92%,0%,1464930,875230,116585,1072464,558506,480234,47866,1135721,1,TM,0.024485805
lbm,8,8,2,3528676,1383688,2.55,83%,92%,42%,25%,30%,3%,6223491,5%,1%,92%,0%,1465364,875230,116815,1072451,558497,480230,47866,1143124,2,TM,0.024486199
lbm,8,8,2,4996399,2286620,2.19,89%,96%,47%,17%,32%,3%,27598122,7%,3%,89%,0%,2348360,871748,168205,1609270,801144,714594,54522,2038510,0,CM,0.017002015
lbm,8,8,2,4992279,1720396,2.90,86%,96%,47%,17%,32%,3%,9258981,9%,1%,89%,0%,2345613,871748,166806,1609296,801162,714602,54522,1484527,1,CM,0.017001633
lbm,8,8,2,4992004,1737565,2.87,85%,96%,47%,17%,32%,3%,9000859,8%,1%,90%,0%,2345430,871748,166727,1609283,801153,714598,54522,1482799,2,CM,0.017001824
lbm,8,8,4,3554142,1909676,1.86,46%,64%,42%,25%,30%,3%,9042484,5%,7%,87%,0%,1487576,875230,117977,1074543,547606,481083,48746,880196,0,TM,0.02497319
lbm,8,8,4,3552994,1291889,2.75,50%,64%,42%,25%,30%,3%,5197222,6%,7%,86%,0%,1486824,875230,117834,1074290,547426,481010,48746,648412,1,TM,0.024981402
lbm,8,8,4,3552508,1301392,2.73,50%,64%,42%,25%,30%,3%,5129256,6%,7%,86%,0%,1486500,875230,117672,1074290,547426,481010,48746,655764,2,TM,0.024981402
lbm,8,8,4,6035010,2686110,2.25,93%,94%,45%,15%,37%,4%,42086758,4%,1%,94%,0%,2706322,879940,228263,2221669,1006622,981869,64250,2500508,0,CM,0.013658615
lbm,8,8,4,6033149,2155465,2.80,95%,94%,45%,15%,37%,4%,34315975,4%,1%,94%,0%,2705084,879940,227674,2221635,1006595,981862,64250,2042653,1,CM,0.013658982
lbm,8,8,4,6034715,1926900,3.13,94%,94%,45%,15%,37%,4%,28507614,5%,2%,92%,0%,2706128,879940,228209,2221622,1006586,981858,64250,1808114,2,CM,0.013659104
lbm,8,8,8,3030098,1908872,1.59,27%,43%,51%,29%,18%,2%,5039063,6%,8%,85%,0%,1534132,875230,63120,558800,563362,482984,25694,513041,0,TM,0.024274745
lbm,8,8,8,3030802,1377472,2.20,31%,43%,51%,29%,18%,2%,4069397,8%,10%,81%,0%,1534600,875230,63338,558818,563370,482994,25694,420791,1,TM,0.0242744
lbm,8,8,8,3030371,1385816,2.19,31%,43%,51%,29%,18%,2%,4051126,8%,10%,81%,0%,1534318,875230,63279,558728,563308,482966,25694,427838,2,TM,0.024277072
lbm,8,8,8,5710287,3825609,1.49,96%,92%,54%,15%,28%,3%,56796692,1%,0%,97%,0%,3060694,879940,168264,1602573,1459527,1401702,42276,3689187,0,CM,0.009420218
lbm,8,8,8,5711741,3664115,1.56,97%,92%,54%,15%,28%,3%,53916681,2%,0%,97%,0%,3061664,879940,168748,1602573,1459527,1401702,42276,3536325,1,CM,0.009420218
lbm,8,8,8,5710313,3255683,1.75,97%,92%,54%,15%,28%,3%,46743736,2%,1%,97%,0%,3060712,879940,168246,1602599,1459545,1401710,42276,3143379,2,CM,0.009420102
lbm,8,8,16,2819459,1955022,1.44,19%,31%,58%,31%,10%,1%,2769014,7%,8%,84%,0%,1625949,875230,31747,287717,590119,487010,13178,375276,0,TM,0.023174086
lbm,8,8,16,2819036,1599338,1.76,22%,31%,58%,31%,10%,1%,2862244,6%,8%,84%,0%,1625669,875230,31555,287766,590149,487029,13178,355547,1,TM,0.023172908
lbm,8,8,16,2819254,1585082,1.78,23%,31%,58%,31%,10%,1%,2739153,7%,8%,84%,0%,1625811,875230,31562,287835,590197,487050,13178,357775,2,TM,0.023171024
lbm,8,8,16,6108238,7124647,0.86,98%,85%,62%,14%,21%,2%,130947883,0%,0%,99%,0%,3793374,879940,148686,1287424,2365192,2241418,30818,6985313,0,CM,0.005813085
lbm,8,8,16,6108860,7607378,0.80,98%,85%,62%,14%,21%,2%,139775711,0%,0%,99%,0%,3793792,879940,148966,1287346,2365138,2241394,30818,7454960,1,CM,0.005813218
lbm,8,8,16,6106516,6695331,0.91,97%,85%,62%,14%,21%,2%,119719884,0%,0%,99%,0%,3792230,879940,148236,1287294,2365102,2241378,30818,6517217,2,CM,0.005813306
lbm,8,8,32,2875488,1959590,1.47,22%,28%,63%,30%,6%,1%,2808519,4%,5%,90%,0%,1811715,875230,20258,169477,598283,495174,8170,428609,0,TM,0.022857859
lbm,8,8,32,2876040,1693174,1.70,25%,28%,63%,30%,6%,1%,3233966,4%,4%,91%,0%,1812068,875230,20152,169778,598488,495270,8170,426258,1,TM,0.02285003
lbm,8,8,32,2876361,1710342,1.68,25%,28%,63%,30%,6%,1%,3228324,4%,4%,91%,0%,1812286,875230,20342,169691,598425,495246,8170,433784,2,TM,0.022852436
lbm,8,8,32,7311646,14066951,0.52,99%,88%,71%,12%,15%,2%,314755174,0%,0%,99%,0%,5184668,879940,118963,1129259,4174405,3920770,25086,13883743,0,CM,0.003293658
lbm,8,8,32,7311406,16004006,0.46,99%,88%,71%,12%,15%,2%,368493912,0%,0%,99%,0%,5184510,879940,118968,1129172,4174342,3920746,25086,15875228,1,CM,0.003293708
lbm,8,8,32,7311850,14905811,0.49,99%,88%,71%,12%,15%,2%,334003362,0%,0%,99%,0%,5184806,879940,119077,1129211,4174369,3920758,25086,14741873,2,CM,0.003293686
lbm,8,16,2,3558129,2460597,1.45,46%,79%,42%,25%,30%,3%,10017398,2%,2%,95%,0%,1489932,875230,119633,1074518,559628,481166,49386,1123082,0,TM,0.024436713
lbm,8,16,2,3554205,2076272,1.71,47%,79%,42%,25%,30%,3%,1196327,3%,1%,95%,0%,1487322,875230,118419,1074418,559556,481138,49386,979011,1,TM,0.024439857
lbm,8,16,2,3553707,2081240,1.71,47%,79%,42%,25%,30%,3%,1159886,3%,1%,95%,0%,1486990,875230,118253,1074418,559556,481138,49386,976320,2,TM,0.024439857
lbm,8,16,2,6042404,3149822,1.92,92%,97%,45%,15%,37%,4%,35766757,2%,1%,97%,0%,2710848,879940,230909,2221891,1082753,982118,65018,2903605,0,CM,0.012698245
lbm,8,16,2,6035713,2325067,2.60,92%,97%,45%,15%,37%,4%,21322131,2%,1%,97%,0%,2706388,879940,228639,2221930,1082780,982130,65018,2132089,1,CM,0.012697928
lbm,8,16,2,6033895,2158156,2.80,90%,97%,45%,15%,37%,4%,15365297,2%,0%,97%,0%,2705176,879940,228072,2221891,1082753,982118,65018,1938085,2,CM,0.012698245
lbm,8,16,4,3613080,2575952,1.40,26%,58%,43%,24%,30%,3%,5541944,3%,4%,92%,0%,1537187,875230,123279,1078568,549648,483066,51298,658403,0,TM,0.024880412
lbm,8,16,4,3611986,1643324,2.20,30%,58%,43%,24%,30%,3%,3791163,4%,6%,89%,0%,1536460,875230,122994,1078486,549590,483042,51298,485937,1,TM,0.024883038
lbm,8,16,4,3612138,1654340,2.18,30%,58%,43%,24%,30%,3%,3635174,4%,6%,89%,0%,1536568,875230,123146,1078378,549514,483010,51298,494865,2,TM,0.024886479
lbm,8,16,4,7441492,4020198,1.85,96%,95%,41%,12%,43%,4%,50919616,1%,0%,98%,0%,3062004,879940,332639,3168093,1453077,1401966,84474,3858870,0,CM,0.009462033
lbm,8,16,4,7441105,3374849,2.20,96%,95%,41%,12%,43%,4%,43993581,2%,0%,97%,0%,3061748,879940,332521,3168080,1453068,1401962,84474,3238169,1,CM,0.009462092
lbm,8,16,4,7439884,3092436,2.41,96%,95%,41%,12%,43%,4%,39595804,2%,1%,97%,0%,3060934,879940,332114,3168080,1453068,1401962,84474,2982624,2,CM,0.009462092
lbm,8,16,8,3132095,2336102,1.34,19%,45%,52%,28%,18%,2%,2445262,5%,7%,88%,0%,1627840,875230,67459,562750,567382,487010,28250,432995,0,TM,0.024102754
lbm,8,16,8,3132251,1690266,1.85,22%,45%,52%,28%,18%,2%,2144354,5%,8%,86%,0%,1627944,875230,67418,562843,567441,487044,28250,373482,1,TM,0.024100248
lbm,8,16,8,3132693,1695566,1.85,23%,45%,52%,28%,18%,2%,2130421,5%,8%,86%,0%,1628234,875230,67497,562916,567490,487068,28250,382084,2,TM,0.024098167
lbm,8,16,8,7474517,6832371,1.09,98%,94%,50%,12%,34%,4%,98135559,0%,0%,99%,0%,3772974,879940,273760,2549027,2352473,2241642,62500,6686476,0,CM,0.005844514
lbm,8,16,8,7475493,6856276,1.09,98%,93%,50%,12%,34%,4%,99143318,0%,0%,99%,0%,3773626,879940,274093,2549018,2352464,2241642,62500,6700480,1,CM,0.005844537
lbm,8,16,8,7472396,6208577,1.20,97%,94%,50%,12%,34%,4%,87428553,0%,0%,99%,0%,3771562,879940,273086,2548992,2352446,2241634,62500,6051638,2,CM,0.005844582
lbm,8,16,16,3012882,2013598,1.50,22%,41%,60%,29%,10%,1%,2208091,4%,5%,90%,0%,1811386,875230,35508,291947,598407,495240,15738,445458,0,TM,0.022853123
lbm,8,16,16,3012619,1667986,1.81,26%,41%,60%,29%,10%,1%,2509580,4%,4%,90%,0%,1811211,875230,35385,291983,598425,495258,15738,426585,1,TM,0.022852436
lbm,8,16,16,3012460,1688922,1.78,26%,41%,60%,29%,10%,1%,2508558,4%,4%,91%,0%,1811103,875230,35273,292044,598467,495277,15738,437005,2,TM,0.022850832
lbm,8,16,16,8573104,13461056,0.64,99%,90%,61%,10%,26%,3%,255348109,0%,0%,99%,0%,5208955,879940,251614,2233787,4151003,3921010,51042,13299549,0,CM,0.003312227
lbm,8,16,16,8575042,14535401,0.59,99%,90%,61%,10%,26%,3%,275208594,0%,0%,99%,0%,5210245,879940,252253,2233790,4151005,3921011,51042,14369725,1,CM,0.003312225
lbm,8,16,16,8573488,13487728,0.64,99%,90%,61%,10%,26%,3%,253411642,0%,0%,99%,0%,5209208,879940,251785,2233739,4150967,3920998,51042,13301268,2,CM,0.003312255
lbm,8,16,32,3251897,2090606,1.56,27%,38%,67%,27%,5%,1%,3030456,2%,2%,95%,0%,2180576,875230,23626,173651,614721,511582,10730,555378,0,TM,0.022246627
lbm,8,16,32,3253537,1855170,1.75,31%,38%,67%,27%,5%,1%,3927859,1%,2%,96%,0%,2181666,875230,24044,173783,614809,511626,10730,568912,1,TM,0.022243443
lbm,8,16,32,3253337,1847626,1.76,31%,38%,67%,27%,5%,1%,3882078,1%,2%,96%,0%,2181528,875230,23891,173874,614872,511654,10730,574248,2,TM,0.022241164
lbm,8,16,32,11198125,27280213,0.41,99%,92%,72%,8%,19%,2%,643760333,0%,0%,99%,0%,8020389,879940,223231,2075749,7746157,7279764,45310,27068498,0,CM,0.001774953
lbm,8,16,32,11197700,31481922,0.36,100%,92%,72%,8%,19%,2%,746015071,0%,0%,99%,0%,8020109,879940,223235,2075600,7746054,7279718,45310,31381974,1,CM,0.001774976
lbm,8,16,32,11197627,29227985,0.38,99%,92%,72%,8%,19%,2%,686177314,0%,0%,99%,0%,8020060,879940,223208,2075603,7746054,7279721,45310,28921880,2,CM,0.001774976
lbm,8,32,2,3616839,3828408,0.94,24%,78%,43%,24%,30%,3%,7983861,1%,1%,98%,0%,1539219,875230,124942,1078632,561731,483177,52450,931047,0,TM,0.024345227
lbm,8,32,2,3613780,2443344,1.48,27%,78%,43%,24%,30%,3%,3882735,1%,1%,97%,0%,1537188,875230,124040,1078506,561644,483138,52450,655863,1,TM,0.024348998
lbm,8,32,2,3613009,2428752,1.49,27%,78%,43%,24%,30%,3%,3729859,1%,1%,97%,0%,1536674,875230,123783,1078506,561644,483138,52450,660222,2,TM,0.024348998
lbm,8,32,2,7455525,4719632,1.58,95%,97%,41%,12%,42%,5%,57224142,0%,0%,99%,0%,3070614,879940,337576,3168579,1555841,1402470,86010,4483766,0,CM,0.008837061
lbm,8,32,2,7448846,3552866,2.10,95%,97%,41%,12%,43%,5%,41392724,0%,0%,99%,0%,3066162,879940,335362,3168566,1555832,1402466,86010,3359323,1,CM,0.008837113
lbm,8,32,2,7447577,3296624,2.26,95%,97%,41%,12%,43%,4%,37747484,0%,0%,98%,0%,3065316,879940,334939,3168566,1555832,1402466,86010,3141124,2,CM,0.008837113
lbm,8,32,4,3720766,3649648,1.02,17%,63%,44%,24%,29%,3%,2993502,1%,2%,97%,0%,1629742,875230,130264,1086714,553736,487124,56414,605227,0,TM,0.02469673
lbm,8,32,4,3722846,2388632,1.56,20%,63%,44%,24%,29%,4%,2197882,2%,3%,95%,0%,1631126,875230,130928,1086746,553756,487136,56414,469707,1,TM,0.024695839
lbm,8,32,4,3723803,2384128,1.56,20%,63%,44%,23%,29%,4%,2147895,2%,2%,95%,0%,1631747,875230,130985,1087025,553953,487218,56414,477166,2,TM,0.024687056
lbm,8,32,4,10260753,6891754,1.49,98%,96%,37%,9%,49%,5%,103490780,0%,0%,99%,0%,3777564,879940,543448,5060985,2346025,2242166,124922,6722814,0,CM,0.005860578
lbm,8,32,4,10260806,6340819,1.62,97%,96%,37%,9%,49%,5%,96154659,0%,0%,99%,0%,3777601,879940,543505,5060944,2345996,2242154,124922,6181630,1,CM,0.00586065
